# Job running on    1 total cores
# File reading...  : results/mos2-fullmesh-vasp/WAVECAR
# TOTAL RECORD LENGTH =     38304
# ISPIN            :      1 (LSORBIT = .TRUE.)
# ENCUT (eV)       :    400.0000
# NKPOINT          :    144
#  K-GRID          :     12   X  12
# NBANDS           :     26
# RECIVEC B1 (A^-1):      1.981056    -1.143763     0.000000
# RECIVEC B2       :      0.000000     2.287527     0.000000
# RECIVEC B3       :      0.000000    -0.000000     0.418879
#  dk^2 = |dk1xk2| =      0.031470
  
# Fukui-Hatsugai Z2 BANDS:    1 -   18
# Z2 invariant (top half BZ) =  0
# Z2 invariant (bottom half BZ) =  0
# Z2 invariant =  0
# Top/bottom half-BZ consistency: PASS.
# NFIELD.dat stores the gauge- and branch-
# dependent integer n-field:
# n=(sum link phases-principal plaquette phase)
#   /(2*pi). Berry flux is minus that phase.
# See Z2_FIELD.csv for validation metadata.
# (cart) kx        ky        kz(A^-1)    n-field strength      ,   (recip)kx        ky        kz
   2.889040   1.667988   0.000000                   0.0000               1.458333   1.458333   0.000000
   2.889040   1.477361   0.000000                   0.0000               1.458333   1.375000   0.000000
   2.889040   1.286734   0.000000                   0.0000               1.458333   1.291667   0.000000
   2.889040   1.096106   0.000000                  -1.0000               1.458333   1.208333   0.000000
   2.889040   0.905479   0.000000                   1.0000               1.458333   1.125000   0.000000
   2.889040   0.714852   0.000000                   1.0000               1.458333   1.041667   0.000000
   2.889040   0.524225   0.000000                   0.0000               1.458333   0.958333   0.000000
   2.889040   0.333598   0.000000                   0.0000               1.458333   0.875000   0.000000
   2.889040   0.142970   0.000000                   1.0000               1.458333   0.791667   0.000000
   2.889040  -0.047657   0.000000                  -1.0000               1.458333   0.708333   0.000000
   2.889040  -0.238284   0.000000                   1.0000               1.458333   0.625000   0.000000
   2.889040  -0.428911   0.000000                  -1.0000               1.458333   0.541667   0.000000
   2.889040  -0.619538   0.000000                   0.0000               1.458333   0.458333   0.000000
   2.889040  -0.810166   0.000000                   0.0000               1.458333   0.375000   0.000000
   2.889040  -1.000793   0.000000                   0.0000               1.458333   0.291667   0.000000
   2.889040  -1.191420   0.000000                  -1.0000               1.458333   0.208333   0.000000
   2.889040  -1.382047   0.000000                   1.0000               1.458333   0.125000   0.000000
   2.889040  -1.572674   0.000000                   1.0000               1.458333   0.041667   0.000000
   2.889040  -1.763302   0.000000                   0.0000               1.458333  -0.041667   0.000000
   2.889040  -1.953929   0.000000                   0.0000               1.458333  -0.125000   0.000000
   2.889040  -2.144556   0.000000                   1.0000               1.458333  -0.208333   0.000000
   2.889040  -2.335183   0.000000                  -1.0000               1.458333  -0.291667   0.000000
   2.889040  -2.525811   0.000000                   1.0000               1.458333  -0.375000   0.000000
   2.889040  -2.716438   0.000000                  -1.0000               1.458333  -0.458333   0.000000
   2.889040  -2.907065   0.000000                   0.0000               1.458333  -0.541667   0.000000
   2.889040  -3.097692   0.000000                   0.0000               1.458333  -0.625000   0.000000
   2.889040  -3.288319   0.000000                   0.0000               1.458333  -0.708333   0.000000
   2.889040  -3.478947   0.000000                  -1.0000               1.458333  -0.791667   0.000000
   2.889040  -3.669574   0.000000                   1.0000               1.458333  -0.875000   0.000000
   2.889040  -3.860201   0.000000                   1.0000               1.458333  -0.958333   0.000000
   2.889040  -4.050828   0.000000                   0.0000               1.458333  -1.041667   0.000000
   2.889040  -4.241455   0.000000                   0.0000               1.458333  -1.125000   0.000000
   2.889040  -4.432083   0.000000                   1.0000               1.458333  -1.208333   0.000000
   2.889040  -4.622710   0.000000                  -1.0000               1.458333  -1.291667   0.000000
   2.889040  -4.813337   0.000000                   1.0000               1.458333  -1.375000   0.000000
   2.889040  -5.003964   0.000000                  -1.0000               1.458333  -1.458333   0.000000
   2.723952   1.763302   0.000000                   0.0000               1.375000   1.458333   0.000000
   2.723952   1.572674   0.000000                  -1.0000               1.375000   1.375000   0.000000
   2.723952   1.382047   0.000000                   0.0000               1.375000   1.291667   0.000000
   2.723952   1.191420   0.000000                   0.0000               1.375000   1.208333   0.000000
   2.723952   1.000793   0.000000                   0.0000               1.375000   1.125000   0.000000
   2.723952   0.810166   0.000000                  -1.0000               1.375000   1.041667   0.000000
   2.723952   0.619538   0.000000                   1.0000               1.375000   0.958333   0.000000
   2.723952   0.428911   0.000000                  -1.0000               1.375000   0.875000   0.000000
   2.723952   0.238284   0.000000                   1.0000               1.375000   0.791667   0.000000
   2.723952   0.047657   0.000000                  -1.0000               1.375000   0.708333   0.000000
   2.723952  -0.142970   0.000000                  -0.0000               1.375000   0.625000   0.000000
   2.723952  -0.333598   0.000000                   1.0000               1.375000   0.541667   0.000000
   2.723952  -0.524225   0.000000                   0.0000               1.375000   0.458333   0.000000
   2.723952  -0.714852   0.000000                  -1.0000               1.375000   0.375000   0.000000
   2.723952  -0.905479   0.000000                   0.0000               1.375000   0.291667   0.000000
   2.723952  -1.096106   0.000000                   0.0000               1.375000   0.208333   0.000000
   2.723952  -1.286734   0.000000                   0.0000               1.375000   0.125000   0.000000
   2.723952  -1.477361   0.000000                  -1.0000               1.375000   0.041667   0.000000
   2.723952  -1.667988   0.000000                   1.0000               1.375000  -0.041667   0.000000
   2.723952  -1.858615   0.000000                  -1.0000               1.375000  -0.125000   0.000000
