x_equals_y_fractional,fortran_Re_u,fortran_Im_u,analytic_Re_u,analytic_Im_u
0.0,1.7320505138864715,0.0,1.7320508075688776,0.0
0.03125,1.7098632977456105,0.22527091224653562,1.7098635605056813,0.22527089986460486
0.0625,1.6441543688536238,0.4418847847016172,1.64415446277798,0.44188476538078914
0.09375,1.5374488691116164,0.6415174747069937,1.5374486781613625,0.641517247175221
0.125,1.3938465825918622,0.8164964112963717,1.393846850117352,0.816496580927726
0.15625,1.2188676460024843,0.9600986978161259,1.2188675163648468,0.9600984089717367
0.1875,1.0192347655162,1.066804197558133,1.019235034570415,1.066804193588354
0.21875,0.802621147035662,1.1325131264501198,0.8026211690542309,1.1325132913160556
0.25,0.5773502347891264,1.154700342590981,0.5773502691896258,1.1547005383792517
0.28125,0.3520793225425908,1.1325131264501198,0.35207936932502104,1.1325132913160556
0.3125,0.13546545008750926,1.066804197558133,0.1354655038088368,1.066804193588354
0.34375,-0.06416704943695953,0.9600980628797665,-0.06416697798559484,0.9600984089717369
0.375,-0.23914636698815311,0.8164964112963717,-0.23914631173810022,0.8164965809277261
0.40625,-0.38274820905245566,0.6415174747069937,-0.3827481397821109,0.6415172471752209
0.4375,-0.48945396276900677,0.4418846577143453,-0.4894539243987283,0.4418847653807892
0.46875,-0.5551630186482652,0.22527078525926375,-0.5551630221264297,0.22527089986460525
0.5,-0.5773502347891264,-1.0094713491185916e-07,-0.5773502691896258,1.414100318299876e-16
0.53125,-0.5551630186482652,-0.22527097574017158,-0.5551630221264297,-0.225270899864605
0.5625,-0.4894538992753708,-0.44188484819525314,-0.4894539243987284,-0.44188476538078897
0.59375,-0.38274808206518385,-0.6415174747069937,-0.3827481397821111,-0.6415172471752207
0.625,-0.23914624000088122,-0.8164964112963717,-0.2391463117381005,-0.8164965809277259
0.65625,-0.06416685895605172,-0.9600986978161259,-0.0641669779855951,-0.9600984089717367
0.6875,0.13546564056841706,-1.066804197558133,0.13546550380883612,-1.0668041935883539
0.71875,0.3520795130234986,-1.1325131264501198,0.35207936932502054,-1.1325132913160554
0.75,0.5773504252700343,-1.154700342590981,0.5773502691896256,-1.1547005383792517
0.78125,0.802621147035662,-1.1325131264501198,0.8026211690542306,-1.1325132913160556
0.8125,1.0192354004525592,-1.066804197558133,1.0192350345704153,-1.066804193588354
0.84375,1.2188676460024843,-0.9600980628797665,1.2188675163648464,-0.9600984089717369
0.875,1.3938472175282215,-0.8164964112963717,1.393846850117352,-0.8164965809277264
0.90625,1.5374488691116164,-0.6415168397706345,1.5374486781613625,-0.641517247175221
0.9375,1.6441543688536238,-0.44188459422070936,1.6441544627779798,-0.4418847653807898
0.96875,1.7098632977456105,-0.22527072176562782,1.7098635605056813,-0.2252708998646054
